System Efficiency between SCOTTS RD REGULATOR (29355) and T14/1 (65041)
for period 2020-03-16 00:00 to 2020-04-17 00:00

System Efficiency (%):, 85.1

Diverted (ML):, 2330.8 0.0
Delivered (ML):, 1984.5
Evaporative loss (ML):, 28.1
Rainfall (ML):, 15.7
Seepage loss (ML):, not yet implemented
Unaccounted loss (ML):, 334.0

Outlets
Telemetered:, 166
Manually read:, 51 
Unmetered sites:, 4
Total:, 221

outlet,RTU_totaliser (ML),manual_reading (ML)
M1845/1,2.7,
M1845A/P,,0.0
N134/P,,0.0
M1846/1,1.9,
N599/P,,0.0
M1846/2,1.2,
M1848/1,0.0,
M1848/2,0.0,
GOLFC/1,13.4,
M1848/3,0.0,
M1846A/1,0.0,
M1868/1,0.0,
M1870/1,3.6,
M1876/1,2.5,
M1874/P,,0.0
M1820/1,0.0,
M1825B/P,,9.0
M1825/2,0.0,
M853/P,,0.0
GUNC/P,,0.0
M1850/1,6.0,
M1850/2,0.0,
M1852/P,,0.0
M1867A/1,0.0,
N560/P,,0.0
M1853/1,0.0,
M1866/1,0.3,
M1853/2,2.3,
M1853/3,6.3,
M1858/1,1.7,
M1854/1,1.4,
M1854/2,0.0,
M1864/1,5.3,
M1862/1,0.0,
M1865/1,0.0,
M1867/1,0.0,
M1866/2,3.0,
M1864/2,4.7,
M1864/3,2.6,
M1866/3,2.7,
M1876/2,4.2,
M2560/1,0.0,
M1887/P,,0.0
M1874A/1,2.3,
M1885/1,3.6,
M1884/1,0.0,
M1855/1,3.7,
M1830/2,3.1,
M1856/D,,0.0
M1857/1,7.0,
M1851/P,,0.0
M1857/2,4.4,
M1860/1,2.9,
M1854B/1,0.0,
M1861/1,0.1,
N601/P,,0.0
M1865/2,0.0,
M1882A/1,4.0,
M1882B/D,,0.0
M1858/2,2.1,
M1859/1,1.3,
M1860A/1,1.9,
M1882/1,0.2,
M1896A/1,3.3,
M1895/1,1.7,
MC10 ANDREATTAS ESCAPE,0.0,
CAMPBELLS SWAMP,0.0,
M1896/P,,0.0
M1895/2,,0.0
NERICON SWAMP,,0.0
M1893/1,12.8,
M1891/1,3.3,
M1891A/1,6.6,
M2785/1,4.6,
M2699/1,0.0,
M2784/1,0.0,
M2783/1,0.6,
M2699A/P,,0.0
MC10 CAMPBELLS SWAMP ESC,1.6,
M2782/1,5.6,
N687/P,,0.0
M1844/1,1.4,
ESC L170,,
M1854A/1,0.0,
M1898A/1,1.3,
N494/P,,0.0
M1898/P,,0.0
M1898/1,1.9,
M1893/2,2.2,
M2720/P,,0.0
M1893/4,0.0,
M1893/5,0.0,
M2435/1,0.0,
MC10 ESC L173,,
M2628/1,0.0,
M1893/3,,0.0
M1893/P,,0.0
M2628/2,0.0,
M2398B/1,0.0,
M2398/1,0.0,
M2398F/1,,1.9
M2398C/1,0.0,
M2019/1,3.0,
M2014/1,0.0,
M2014/2,0.0,
M1999/1,0.0,
M1999/4,0.0,
M2368A/1,0.0,
M2014/3,34.1,
M1999/2,0.5,
M1999/3,0.0,
M1997/1,0.0,
M2583/2,0.0,
M2583/1,0.0,
M1988/1,0.0,
M1988A/D,,0.0
M1986/1,0.0,
M1986/2,0.0,
M1985A/1,64.7,
M2736/1,0.1,
M2584/1,0.0,
M1985B/D,,0.0
M1985C/1,0.0,
MC10 LAT 179 ESC,,
M2737/1,,0.0
M2368B/1,,0.0
PICNIC/1,,19.7
SAILING CLUB,,2.5
BOAT CLUB,,8.3
M2368B/2,0.0,
M1165/1,65.3,
M1165/2,,0.0
M2674/P,,0.0
M1891B/D,,0.0
M1589/2,,0.0
M2737/2,7.9,
M1988/2,0.0,
M1988/3,0.0,
M2368B/3,,26.5
