,tabbita,tysons,l_258_2
2019-07-31,0.1,8.2,0.2
2019-08-31,67.4*,75.4*,1.2
2019-09-30,110.0*,33.7,-272.8
2019-10-31,98.5*,145.8,84.7
2019-11-30,125.3*,106.1,55.8
2019-12-31,110.0*,31.9,-8.7
2020-01-31,104.0*,43.8,-6.4
2020-02-29,94.0*,100.9,-52.7
2020-03-31,97.3*,116.8,-1561.0
2020-04-30,93.1*,65.0,485.8
