System Efficiency between SCOTTS RD REGULATOR (29355) and T14/1 (65041)
for period 2019-12-16 00:00 to 2020-01-17 00:00

System Efficiency (%):, 98.0

Diverted (ML):, 9294.3
Delivered (ML):, 9108.8
Evaporative loss (ML):, 56.8
Seepage loss (ML):, not yet implemented
Unaccounted loss (ML):, 128.7

Outlets
Telemetered:, 166
Manually read:, 51 
Unmetered sites:, 4
Total:, 221
36 manually read meters are missing up to date readings.

outlet,RTU_totaliser (ML),manual_reading (ML)
M1845/1,6.917200000000008,
M1845A/P,,0.0
N134/P,,
M1846/1,5.568399999999997,
N599/P,,
M1846/2,4.487800000000007,
M1848/1,0.009599999999977626,
M1848/2,8.183300000000003,
GOLFC/1,44.715000000000146,
M1848/3,0.0,
M1846A/1,0.0,
M1868/1,0.0,
M1870/1,7.900000000000006,
M1876/1,17.239199999999983,
M1874/P,,
M1820/1,0.0,
M1825B/P,,
M1825/2,0.0,
M853/P,,
GUNC/P,,
M1850/1,21.442199999999957,
M1850/2,0.0,
M1852/P,,
M1867A/1,0.0,
N560/P,,
M1853/1,0.11567799999999993,
M1866/1,2.3067700000000007,
M1853/2,9.463899999999995,
M1853/3,18.121,
M1858/1,6.667999999999978,
M1854/1,5.160899999999998,
M1854/2,0.0,
M1864/1,10.92040000000003,
M1862/1,0.0,
M1865/1,15.30940000000001,
M1867/1,4.073679999999996,
M1866/2,8.456000000000019,
M1864/2,9.5,
M1864/3,5.599999999999994,
M1866/3,6.842,
M1876/2,16.095699999999965,
M2560/1,0.0023200000000000998,
M1887/P,,
M1874A/1,11.039699999999982,
M1885/1,14.571300000000008,
M1884/1,0.0,
M1855/1,13.701799999999933,
M1830/2,10.692999999999984,
M1856/D,,
M1857/1,18.462999999999962,
M1851/P,,
M1857/2,12.42489999999998,
M1860/1,9.778599999999985,
M1854B/1,0.9709300000000098,
M1861/1,0.6699999999999999,
N601/P,,
M1865/2,1.8249299999999948,
M1882A/1,21.831700000000012,
M1882B/D,,
M1858/2,6.854000000000013,
M1859/1,8.771000000000015,
M1860A/1,14.341000000000006,
M1882/1,0.6389999999999958,
M1896A/1,12.399999999999979,
M1895/1,42.05400000000003,
MC10 ANDREATTAS ESCAPE,12.13053142,
CAMPBELLS SWAMP,0.0,
M1896/P,,
M1895/2,,
NERICON SWAMP,,0.0
M1893/1,13.599999999999966,
M1891/1,77.1389999999999,
M1891A/1,22.69999999999999,
M2785/1,18.69999999999999,
M2699/1,0.0,
M2784/1,0.0,
M2783/1,1.5,
M2699A/P,,
MC10 CAMPBELLS SWAMP ESC,0.0,
M2782/1,18.399999999999977,
N687/P,,
M1844/1,4.583899999999971,
ESC L170,,
M1854A/1,0.0,
M1898A/1,3.6000000000000227,
N494/P,,
M1898/P,,0.0
M1898/1,3.5,
M1893/2,7.6999999999999895,
M2720/P,,
M1893/4,0.10000000000002274,
M1893/5,32.80000000000018,
M2435/1,79.5,
MC10 ESC L173,,
M2628/1,0.0,
M1893/3,,0.0
M1893/P,,
M2628/2,0.0,
M2398B/1,1.1350000000007188e-05,
M2398/1,0.01300000000000001,
M2398F/1,,
M2398C/1,1.0000000003174137e-05,
M2019/1,14.861199999999997,
M2014/1,0.0,
M2014/2,0.0,
M1999/1,30.39420000000007,
M1999/4,9.867100000000049,
M2368A/1,8.879999999999999e-05,
M2014/3,31.377900000000068,
M1999/2,19.91839999999999,
M1999/3,21.363300000000038,
M1997/1,0.0,
M2583/2,0.0,
M2583/1,0.0050000000000000044,
M1988/1,0.0,
M1988A/D,,
M1986/1,0.0,
M1986/2,0.0,
M1985A/1,308.0,
M2736/1,5.115000000000002,
M2584/1,0.0,
M1985B/D,,
M1985C/1,30.491999999999965,
MC10 LAT 179 ESC,,
M2737/1,,0.0
M2368B/1,,0.0
PICNIC/1,,3.4
SAILING CLUB,,
BOAT CLUB,,
M2368B/2,0.0,
M1165/1,438.0146999999997,
M1165/2,,33.4
M2674/P,,0.0
M1891B/D,,
M1589/2,,0.0
M2737/2,19.187000000000012,
M1988/2,0.0,
M1988/3,0.0,
M2368B/3,,135.4
M2398D/1,178.70020000000022,
M1998/1,149.3998999999999,
M2628B/1,0.0,
M2628C/D,,
M2741/1,0.0,
M2741/2,,0.0
M2741A/1,,1.2
N244/1,19.990599999999972,
N605/1,130.0556999999999,
M2741A/2,0.0,
M2045/1,20.40000000000009,
M2628D/1,0.1999999999999993,
N604/1,0.0,
M2628E/1,,0.0
M2043/1,0.8999999999999773,
M2038A/1,1.4000000000000057,
M2614/1,66.0,
M2038/1,2.5,
M2614/2,,13.5
M2615A/1,65.5,
M2038/2,0.0,
N665/P,,
M2615/D,,
M2038C/1,0.0,
M1631H/1,48.39999999999998,
M2038B/1,0.30000000000000066,
M1997/2,1.7999999999999545,
M1997/3,0.0,
M1985/1,2.7000000000000175,
M1631D/1,0.0005500000000004945,
MC10 TEMPORALIS ESCAPE,551.81232,
M2646/P,,
M2628A/1,76.0,
M2040A/1,101.39999999999964,
M2040/P,,
M2743/1,377.59429999999975,
M2041A/1,4.8559999999999945,
M1986/3,0.0,
MC10 LAT 188 ESC,,
M2045A/1,23.674999999999997,
N689/P,,
N579/1,18.600000000000023,
N566/1,35.883,
M2041/1,809.6801,
M2041/2,0.0,
N567/1,2.8999999999999986,
N568/1,9.699999999999818,
N569/1,33.18100000000005,
N570/1,21.90000000000009,
N571/1,1.0,
N572/1,56.9001000000003,
N573/1,24.799999999999958,
N574/1,37.0,
N575/1,23.09999999999991,
N578/1,9.600000000000021,
MC10 NEWFARMS ESCAPE,0.0,
N576/1,81.5,
M1997/4,0.0,
N577A/P,,
N577/1,49.099999999999916,
T16/1,429.27699999999993,
BWUA/1,3.8490000000000464,
M2042/1,242.5,
M2014A/1,0.0,
T16A/1,352.38399999999996,
T15C/1,575.0,
M2042A/1,310.70510000000013,
T17/1,362.9003999999986,
T17/2,309.6999000000005,
T15/1,1095.1979999999999,
T15A/D,,
T14C/P,,
T17/3,502.94990000000007,
T20B/1,0.0,
T18/1,1.618,
T18/2,2.2739999999999867,
T20/1,0.002899999999499414,
MC10 WILLIAMS ESCAPE,0.0,
T20A/P,,
